         5152945 function calls (5138099 primitive calls) in 4380.961 seconds

   Ordered by: cumulative time
   List reduced from 1691 to 507 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.297    1.297 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\writer\excel.py:208(_write_worksheets)
        1    0.000    0.000    1.297    1.297 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\writer\excel.py:190(write_worksheet)
        1    0.000    0.000    1.234    1.234 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:354(write)
        1    0.012    0.012    1.198    1.198 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:120(write_rows)
     3561    0.144    0.000    1.156    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:130(write_row)
14260/14258    1.022    0.000    1.137    0.000 {built-in method builtins.exec}
43838/38660    0.733    0.000    1.063    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\serialisable.py:204(__hash__)
    17808    0.412    0.000    0.980    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\_writer.py:99(lxml_write_cell)
        2    0.000    0.000    0.961    0.481 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\http_api.py:6(http_post)
        2    0.000    0.000    0.961    0.481 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\api.py:103(post)
        2    0.000    0.000    0.961    0.481 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\api.py:14(request)
        2    0.000    0.000    0.960    0.480 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\sessions.py:502(request)
        2    0.000    0.000    0.932    0.466 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\sessions.py:673(send)
        5    0.000    0.000    0.929    0.186 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:314(load_workbook)
        2    0.000    0.000    0.908    0.454 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\adapters.py:434(send)
        2    0.000    0.000    0.903    0.452 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connectionpool.py:595(urlopen)
        2    0.000    0.000    0.900    0.450 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connectionpool.py:380(_make_request)
    35984    0.160    0.000    0.861    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\worksheet.py:221(cell)
        5    0.002    0.000    0.851    0.170 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:284(read)
        4    0.000    0.000    0.805    0.201 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\socket.py:692(readinto)
        2    0.000    0.000    0.788    0.394 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connection.py:435(getresponse)
        2    0.000    0.000    0.787    0.393 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\http\client.py:1334(getresponse)
        2    0.000    0.000    0.787    0.393 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\http\client.py:311(begin)
       33    0.000    0.000    0.784    0.024 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.784    0.392 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\http\client.py:278(_read_status)
     7601    0.238    0.000    0.689    0.000 {method 'join' of 'str' objects}
   146923    0.311    0.000    0.642    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\compat\strings.py:12(safe_string)
        5    0.004    0.001    0.638    0.128 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\stylesheet.py:188(apply_stylesheet)
    17808    0.151    0.000    0.557    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\_writer.py:12(_set_attributes)
        3    0.001    0.000    0.550    0.183 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\excel_handler.py:10(read_template)
     3561    0.031    0.000    0.520    0.000 C:\Program Files\JetBrains\PyCharm Community Edition 2022.3.2\plugins\python-ce\helpers\pydev\_pydev_bundle\pydev_monkey.py:845(pydev_start_new_thread)
        1    0.000    0.000    0.502    0.502 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\http_eweb_api.py:34(eweb_get_sid)
     3561    0.482    0.000    0.482    0.000 {built-in method _thread.start_new_thread}
 2175/256    0.049    0.000    0.476    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\serialisable.py:46(from_tree)
        1    0.000    0.000    0.474    0.474 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\webhook_api.py:4(webhook_send)
930136/930128    0.472    0.000    0.473    0.000 {built-in method builtins.isinstance}
        3    0.460    0.153    0.460    0.153 {method 'recv_into' of '_socket.socket' objects}
    32040    0.210    0.000    0.450    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:123(<genexpr>)
        5    0.000    0.000    0.430    0.086 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\stylesheet.py:97(from_tree)
    35989    0.188    0.000    0.396    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\worksheet.py:252(_get_cell)
        2    0.000    0.000    0.388    0.194 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\excel_handler.py:43(read_testcases)
     3561    0.146    0.000    0.381    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:849(__init__)
        1    0.000    0.000    0.344    0.344 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\ssl.py:1267(recv_into)
        1    0.000    0.000    0.344    0.344 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\ssl.py:1125(read)
        1    0.344    0.344    0.344    0.344 {method 'read' of '_ssl._SSLSocket' objects}
    17812    0.091    0.000    0.322    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\styleable.py:140(style_id)
    85591    0.253    0.000    0.310    0.000 {method 'format' of 'str' objects}
    17818    0.044    0.000    0.305    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\cell.py:215(value)
1067628/1067624    0.284    0.000    0.284    0.000 {built-in method builtins.getattr}
    17818    0.125    0.000    0.261    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\cell.py:176(_bind_value)
    28480    0.132    0.000    0.240    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\random.py:367(choice)
     3563    0.031    0.000    0.213    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\json\__init__.py:299(loads)
        6    0.000    0.000    0.196    0.033 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\stylesheet.py:56(__init__)
        1    0.000    0.000    0.191    0.191 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\client.py:652(_auth)
      250    0.001    0.000    0.191    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\named_styles.py:106(bind)
      250    0.006    0.000    0.189    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\named_styles.py:114(_recalculate)
        6    0.001    0.000    0.183    0.030 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\stylesheet.py:106(_merge_named_styles)
    18602    0.082    0.000    0.177    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:68(__set__)
     3563    0.030    0.000    0.175    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\json\decoder.py:332(decode)
    14255    0.171    0.000    0.171    0.000 {built-in method nt.getcwd}
        6    0.002    0.000    0.167    0.028 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\named_styles.py:263(names)
      7/5    0.000    0.000    0.166    0.033 <frozen importlib._bootstrap>:1165(_find_and_load)
      7/5    0.000    0.000    0.165    0.033 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
      250    0.009    0.000    0.165    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\named_styles.py:51(__init__)
      7/6    0.000    0.000    0.153    0.025 <frozen importlib._bootstrap>:666(_load_unlocked)
      6/5    0.000    0.000    0.152    0.030 <frozen importlib._bootstrap_external>:934(exec_module)
    18/10    0.000    0.000    0.150    0.015 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      6/5    0.000    0.000    0.149    0.030 {built-in method builtins.__import__}
        6    0.000    0.000    0.145    0.024 <frozen importlib._bootstrap_external>:1007(get_code)
        1    0.000    0.000    0.144    0.144 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\agent.py:409(__init__)
        1    0.000    0.000    0.144    0.144 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\agent.py:219(get_agent_connection)
      3/2    0.000    0.000    0.141    0.070 <frozen importlib._bootstrap>:1207(_handle_fromlist)
     3567    0.034    0.000    0.140    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:555(__init__)
        7    0.000    0.000    0.136    0.019 <frozen importlib._bootstrap_external>:1127(get_data)
        7    0.134    0.019    0.134    0.019 {built-in method io.open_code}
    29430    0.103    0.000    0.133    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:39(__set__)
    10074    0.032    0.000    0.128    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:164(__set__)
     3563    0.098    0.000    0.122    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\json\decoder.py:343(raw_decode)
    17791    0.083    0.000    0.112    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\worksheet.py:266(_add_cell)
        5    0.001    0.000    0.111    0.022 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:212(read_worksheets)
    17818    0.060    0.000    0.111    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\cell.py:153(check_string)
   117800    0.109    0.000    0.109    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.107    0.107 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connectionpool.py:1088(_validate_conn)
79632/74353    0.055    0.000    0.106    0.000 {built-in method builtins.hash}
     3560    0.106    0.000    0.106    0.000 {method 'strftime' of 'datetime.date' objects}
       10    0.104    0.010    0.105    0.011 {built-in method io.open}
     3560    0.050    0.000    0.103    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:1044(_stop)
    18321    0.083    0.000    0.101    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\cell.py:108(__init__)
       30    0.000    0.000    0.097    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\sequence.py:93(from_tree)
       30    0.001    0.000    0.097    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\sequence.py:94(<listcomp>)
   397065    0.093    0.000    0.093    0.000 {method 'append' of 'list' objects}
    28480    0.072    0.000    0.093    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\random.py:235(_randbelow_with_getrandbits)
        1    0.000    0.000    0.089    0.089 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connection.py:609(connect)
        5    0.000    0.000    0.086    0.017 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_reader.py:464(bind_all)
     3559    0.080    0.000    0.086    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\kill_thread.py:4(kill_thread)
      580    0.011    0.000    0.085    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\alignment.py:45(__init__)
     7119    0.061    0.000    0.084    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:75(h4)
      352    0.011    0.000    0.080    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\fonts.py:69(__init__)
        6    0.000    0.000    0.080    0.013 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1245(__init__)
        1    0.000    0.000    0.079    0.079 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\stylesheet.py:232(write_stylesheet)
        5    0.000    0.000    0.078    0.016 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:121(__init__)
        5    0.000    0.000    0.077    0.015 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:66(_validate_archive)
214043/213994    0.073    0.000    0.073    0.000 {built-in method builtins.len}
     5397    0.017    0.000    0.072    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\nested.py:28(__set__)
        5    0.005    0.001    0.072    0.014 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_reader.py:367(bind_cells)
    35656    0.060    0.000    0.071    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\cell_style.py:56(__hash__)
     3577    0.071    0.000    0.071    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:236(__init__)
    17813    0.059    0.000    0.070    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\cell.py:123(coordinate)
    18142    0.047    0.000    0.067    0.000 {built-in method builtins.setattr}
    18622    0.034    0.000    0.063    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\cell_style.py:52(__new__)
    67835    0.059    0.000    0.059    0.000 {method 'lower' of 'str' objects}
      186    0.010    0.000    0.057    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_reader.py:125(parse)
     3560    0.040    0.000    0.057    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:924(__repr__)
     2700    0.014    0.000    0.056    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:106(__set__)
    59725    0.055    0.000    0.055    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.055    0.055 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\core\flow_chart.py:48(load_map)
        1    0.000    0.000    0.054    0.054 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connection.py:708(_ssl_wrap_socket_and_match_hostname)
        1    0.001    0.001    0.053    0.053 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1763(write)
        1    0.000    0.000    0.052    0.052 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\json\__init__.py:274(load)
     7179    0.051    0.000    0.051    0.000 {built-in method _thread.allocate_lock}
      323    0.008    0.000    0.051    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\cell_style.py:93(__init__)
    32435    0.048    0.000    0.048    0.000 {method 'replace' of 'str' objects}
     3560    0.027    0.000    0.048    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:822(_maintain_shutdown_locks)
        5    0.000    0.000    0.047    0.009 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:150(read_workbook)
        1    0.000    0.000    0.046    0.046 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\transport.py:1526(auth_password)
        1    0.000    0.000    0.045    0.045 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\auth_handler.py:236(wait_for_response)
      110    0.002    0.000    0.044    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\fonts.py:101(from_tree)
        1    0.000    0.000    0.044    0.044 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\stylesheet.py:140(_split_named_styles)
     4239    0.032    0.000    0.044    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\serialisable.py:160(__iter__)
   412/29    0.015    0.000    0.039    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\serialisable.py:106(to_tree)
       49    0.001    0.000    0.039    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\named_styles.py:134(as_xf)
        2    0.000    0.000    0.038    0.019 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connection.py:197(_new_conn)
        2    0.000    0.000    0.038    0.019 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\util\connection.py:27(create_connection)
        5    0.000    0.000    0.037    0.007 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\workbook.py:27(__init__)
        5    0.000    0.000    0.037    0.007 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\workbook.py:59(__init__)
     4220    0.015    0.000    0.035    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\named_styles.py:76(__setattr__)
        1    0.001    0.001    0.035    0.035 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\shutil.py:189(copyfileobj)
     1699    0.014    0.000    0.035    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\xml\etree\ElementTree.py:1241(iterator)
        1    0.000    0.000    0.034    0.034 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:90(write_top)
    37725    0.034    0.000    0.034    0.000 {method 'startswith' of 'str' objects}
        5    0.000    0.000    0.033    0.007 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:139(read_strings)
        1    0.000    0.000    0.033    0.033 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:64(write_dimensions)
     3818    0.030    0.000    0.033    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:264(__enter__)
     2120    0.011    0.000    0.033    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:86(__set__)
        1    0.026    0.026    0.033    0.033 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\worksheet.py:383(calculate_dimension)
        1    0.000    0.000    0.033    0.033 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\stylesheet.py:182(to_tree)
      169    0.001    0.000    0.032    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\fills.py:57(from_tree)
