         44882789 function calls (44018797 primitive calls) in 2423.192 seconds

   Ordered by: cumulative time
   List reduced from 1896 to 569 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3562/3520    0.120    0.000   20.471    0.006 C:\Python312-32\Lib\http\client.py:1072(_send_output)
7112/7040    0.174    0.000   19.873    0.003 C:\Python312-32\Lib\http\client.py:1017(send)
3561/3519    0.160    0.000   17.726    0.005 C:\Python312-32\Lib\site-packages\urllib3\connection.py:242(connect)
3562/3520    0.103    0.000   14.632    0.004 C:\Python312-32\Lib\site-packages\urllib3\connection.py:197(_new_conn)
3562/3520    0.105    0.000   14.153    0.004 C:\Python312-32\Lib\site-packages\urllib3\util\connection.py:27(create_connection)
     3562    0.088    0.000   13.237    0.004 C:\Python312-32\Lib\site-packages\requests\sessions.py:751(merge_environment_settings)
3563/3521   13.176    0.004   12.741    0.004 {method 'connect' of '_socket.socket' objects}
     3562    0.039    0.000   11.144    0.003 C:\Python312-32\Lib\site-packages\requests\utils.py:824(get_environ_proxies)
53618/40207   13.029    0.000   10.341    0.000 {built-in method builtins.print}
        1    0.000    0.000   10.012   10.012 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\hooks\cmd_injection.py:142(h8)
     3559    0.062    0.000    8.637    0.002 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\hooks\cmd_injection.py:99(h6)
  9287487    6.215    0.000    6.579    0.000 C:\Python312-32\Lib\site-packages\keyboard\_winkeyboard.py:567(map_name)
     3562    0.044    0.000    5.199    0.001 C:\Python312-32\Lib\urllib\request.py:2728(getproxies)
3565/3564    0.749    0.000    4.757    0.001 C:\Python312-32\Lib\threading.py:973(start)
6952/6950    0.031    0.000    4.584    0.001 C:\Python312-32\Lib\site-packages\requests\models.py:887(content)
35464/35454    0.041    0.000    4.556    0.000 {method 'join' of 'bytes' objects}
6964/6962    0.037    0.000    4.514    0.001 C:\Python312-32\Lib\site-packages\requests\models.py:812(generate)
6964/6962    0.043    0.000    4.475    0.001 C:\Python312-32\Lib\site-packages\urllib3\response.py:912(stream)
3482/3481    0.103    0.000    4.401    0.001 C:\Python312-32\Lib\site-packages\urllib3\response.py:841(read)
6964/6961    0.122    0.000    4.188    0.001 C:\Python312-32\Lib\site-packages\urllib3\response.py:799(_raw_read)
     3562    0.174    0.000    4.015    0.001 C:\Python312-32\Lib\site-packages\requests\sessions.py:459(prepare_request)
     3562    0.058    0.000    3.906    0.001 C:\Python312-32\Lib\urllib\request.py:2679(getproxies_registry)
     7124    0.249    0.000    3.837    0.001 {built-in method winreg.OpenKey}
6964/6961    0.033    0.000    3.752    0.001 C:\Python312-32\Lib\site-packages\urllib3\response.py:755(_fp_read)
6964/6961    0.041    0.000    3.719    0.001 C:\Python312-32\Lib\http\client.py:463(read)
4502/4500    0.018    0.000    3.064    0.001 {method 'read' of '_io.BufferedReader' objects}
     3562    0.052    0.000    2.653    0.001 C:\Python312-32\Lib\site-packages\requests\adapters.py:331(get_connection)
        1    0.000    0.000    2.610    2.610 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\excel_handler.py:108(write_summary)
        1    0.000    0.000    2.589    2.589 C:\Python312-32\Lib\site-packages\openpyxl\workbook\workbook.py:373(save)
        1    0.000    0.000    2.589    2.589 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:279(save_workbook)
        1    0.000    0.000    2.581    2.581 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:273(save)
        1    0.001    0.001    2.581    2.581 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:54(write_data)
    36922    0.177    0.000    2.555    0.000 C:\Python312-32\Lib\site-packages\openpyxl\utils\indexed_list.py:47(add)
    17818    0.123    0.000    2.515    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\styleable.py:23(__set__)
        1    0.000    0.000    2.495    2.495 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:208(_write_worksheets)
     3562    0.040    0.000    2.267    0.001 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:357(connection_from_url)
     3562    0.093    0.000    2.196    0.001 C:\Python312-32\Lib\site-packages\requests\models.py:352(prepare)
     7124    0.952    0.000    2.134    0.000 C:\Python312-32\Lib\urllib\request.py:2505(getproxies_environment)
      2/1    0.000    0.000    2.040    2.040 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\console.py:31(console_login)
      2/1    0.001    0.000    2.026    2.026 C:\Python312-32\Lib\site-packages\paramiko\client.py:217(connect)
     3562    0.093    0.000    1.978    0.001 C:\Python312-32\Lib\site-packages\requests\utils.py:764(should_bypass_proxies)
        1    0.000    0.000    1.966    1.966 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:190(write_worksheet)
        1    0.000    0.000    1.941    1.941 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:354(write)
49618/49615    0.110    0.000    1.894    0.000 {built-in method builtins.next}
14098/14097    0.025    0.000    1.842    0.000 C:\Python312-32\Lib\contextlib.py:141(__exit__)
    10686    0.308    0.000    1.798    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:369(parse_url)
     3482    0.029    0.000    1.794    0.001 C:\Python312-32\Lib\http\client.py:245(parse_headers)
      2/1    0.001    0.000    1.713    1.713 C:\Python312-32\Lib\site-packages\paramiko\transport.py:687(start_client)
     3482    0.042    0.000    1.655    0.000 C:\Python312-32\Lib\http\client.py:231(_parse_header_lines)
     7126    0.013    0.000    1.607    0.000 C:\Python312-32\Lib\site-packages\et_xmlfile\xmlfile.py:25(element)
     3482    0.084    0.000    1.604    0.000 C:\Python312-32\Lib\email\parser.py:56(parsestr)
       11    0.000    0.000    1.594    0.145 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:287(get_stream)
        1    0.000    0.000    1.594    1.594 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:364(close)
        1    0.000    0.000    1.594    1.594 {method 'close' of 'generator' objects}
        1    0.000    0.000    1.590    1.590 C:\Python312-32\Lib\site-packages\et_xmlfile\xmlfile.py:76(_write_element)
    24928    1.168    0.000    1.582    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:227(_encode_invalid_chars)
36938/36858    0.425    0.000    1.578    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\serialisable.py:173(__eq__)
     3562    0.060    0.000    1.569    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:112(proxy_bypass)
     3482    0.047    0.000    1.520    0.000 C:\Python312-32\Lib\email\parser.py:41(parse)
     3562    0.032    0.000    1.503    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:277(connection_from_host)
     3562    0.039    0.000    1.460    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:306(connection_from_context)
        9    0.000    0.000    1.409    0.157 C:\Python312-32\Lib\xml\etree\ElementTree.py:1066(tostring)
        9    0.000    0.000    1.409    0.157 C:\Python312-32\Lib\xml\etree\ElementTree.py:678(write)
3311191/3297263    1.122    0.000    1.321    0.000 {built-in method builtins.isinstance}
     3562    0.050    0.000    1.295    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:331(connection_from_pool_key)
    36933    0.118    0.000    1.272    0.000 C:\Python312-32\Lib\site-packages\openpyxl\utils\indexed_list.py:42(append)
17820/17818    1.165    0.000    1.255    0.000 {built-in method builtins.exec}
     3564    0.011    0.000    1.243    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:235(_on_set_trace_for_new_thread)
     3562    0.060    0.000    1.189    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:230(_new_pool)
     3564    0.055    0.000    1.187    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1071(enable_tracing)
     6964    0.079    0.000    1.172    0.000 C:\Python312-32\Lib\email\feedparser.py:176(_call_parse)
     3482    0.024    0.000    1.171    0.000 C:\Python312-32\Lib\email\feedparser.py:171(feed)
    28472    0.837    0.000    1.150    0.000 {method 'sendall' of '_socket.socket' objects}
    10687    0.085    0.000    1.145    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command.py:102(send)
   216161    0.625    0.000    1.128    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\alignment.py:68(__iter__)
     3562    0.192    0.000    1.116    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:178(__init__)
24938/23660    1.113    0.000    1.094    0.000 {built-in method nt._path_exists}
     6964    0.218    0.000    1.093    0.000 C:\Python312-32\Lib\email\feedparser.py:216(_parsegen)
     3511    0.018    0.000    1.080    0.000 C:\Python312-32\Lib\weakref.py:585(__call__)
   441688    0.751    0.000    1.003    0.000 C:\Python312-32\Lib\_collections_abc.py:868(__iter__)
     3562    0.099    0.000    0.998    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:410(prepare_url)
    51355    0.506    0.000    0.958    0.000 C:\Python312-32\Lib\queue.py:122(put)
     3511    0.124    0.000    0.927    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:1174(_close_pool_connections)
        5    0.045    0.009    0.901    0.180 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\excel_handler.py:109(ws_per_key)
   257463    0.564    0.000    0.900    0.000 C:\Python312-32\Lib\site-packages\keyboard\_canonical_names.py:1233(normalize_name)
    24934    0.173    0.000    0.889    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:61(merge_setting)
     3482    0.063    0.000    0.877    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:294(build_response)
     3561    0.115    0.000    0.817    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:130(write_row)
     3562    0.046    0.000    0.805    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:128(process_net_command_json)
     8064    0.328    0.000    0.793    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1681(process_internal_commands)
    21212    0.100    0.000    0.708    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:40(__init__)
     3562    0.096    0.000    0.697    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:391(__init__)
        5    0.000    0.000    0.672    0.134 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:314(load_workbook)
    28336    0.363    0.000    0.671    0.000 C:\Python312-32\Lib\_collections_abc.py:974(update)
        5    0.001    0.000    0.660    0.132 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:284(read)
   111015    0.300    0.000    0.651    0.000 {method 'join' of 'str' objects}
43838/38660    0.390    0.000    0.644    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\serialisable.py:204(__hash__)
    35984    0.121    0.000    0.582    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\worksheet.py:221(cell)
    17808    0.148    0.000    0.573    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\_writer.py:45(etree_write_cell)
    24934    0.122    0.000    0.562    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:305(putheader)
     3562    0.106    0.000    0.551    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:199(get_netrc_auth)
     3562    0.172    0.000    0.542    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:484(prepare_headers)
    47260    0.227    0.000    0.540    0.000 C:\Python312-32\Lib\re\__init__.py:199(split)
    10687    0.128    0.000    0.537    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command.py:56(__init__)
     3562    0.005    0.000    0.522    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:271(on_threads_request)
   247925    0.457    0.000    0.519    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3562    0.008    0.000    0.516    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_api.py:146(list_threads)
     7125    0.041    0.000    0.514    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd_tracing.py:83(SetTrace)
     3562    0.125    0.000    0.508    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:144(make_list_threads_message)
    85488    0.345    0.000    0.500    0.000 C:\Python312-32\Lib\_collections_abc.py:892(__iter__)
 87036/15    1.399    0.000    0.481    0.032 C:\Python312-32\Lib\queue.py:154(get)
    56543    0.140    0.000    0.481    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1626(notify_thread_created)
    35386    0.345    0.000    0.479    0.000 C:\Python312-32\Lib\urllib\parse.py:374(urlparse)
   107299    0.267    0.000    0.475    0.000 C:\Python312-32\Lib\threading.py:394(notify)
     3563    0.089    0.000    0.472    0.000 C:\Python312-32\Lib\socket.py:946(getaddrinfo)
     3562    0.031    0.000    0.471    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:351(_encode_target)
4154/4153    0.012    0.000    0.471    0.000 C:\Python312-32\Lib\socket.py:500(close)
     6964    0.066    0.000    0.464    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
3562/3561    0.006    0.000    0.456    0.000 C:\Python312-32\Lib\socket.py:496(_real_close)
     3562    0.048    0.000    0.450    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:76(proxy_bypass_registry)
        1    0.000    0.000    0.444    0.444 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\webhook_api.py:4(webhook_send)
1696417/1692837    0.436    0.000    0.443    0.000 {built-in method builtins.len}
  1333549    0.438    0.000    0.438    0.000 {method 'lower' of 'str' objects}
        5    0.001    0.000    0.425    0.085 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:188(apply_stylesheet)
 64463/45   41.920    0.001    0.418    0.009 C:\Python312-32\Lib\threading.py:323(wait)
 2175/256    0.035    0.000    0.410    0.002 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\serialisable.py:46(from_tree)
     3482    0.038    0.000    0.407    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:242(__init__)
3550/3549    0.005    0.000    0.394    0.000 C:\Python312-32\Lib\http\client.py:425(_close_conn)
3555/3554    0.018    0.000    0.389    0.000 {method 'close' of '_io.BufferedReader' objects}
     3482    0.212    0.000    0.382    0.000 C:\Python312-32\Lib\email\feedparser.py:469(_parse_headers)
   146923    0.174    0.000    0.378    0.000 C:\Python312-32\Lib\site-packages\openpyxl\compat\strings.py:12(safe_string)
        5    0.000    0.000    0.373    0.075 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:97(from_tree)
     7124    0.099    0.000    0.371    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:836(select_proxy)
    24934    0.120    0.000    0.370    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:340(to_key_val_list)
      4/3    0.001    0.000    0.369    0.123 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\excel_handler.py:10(read_template)
    14249    0.067    0.000    0.367    0.000 C:\Python312-32\Lib\json\__init__.py:183(dumps)
3550/3549    0.020    0.000    0.363    0.000 C:\Python312-32\Lib\socket.py:770(close)
    17808    0.106    0.000    0.358    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\_writer.py:12(_set_attributes)
     3564    0.047    0.000    0.357    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd_tracing.py:274(set_trace_to_threads)
    32040    0.190    0.000    0.352    0.000 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\hooks\cmd_injection.py:123(<genexpr>)
   110564    0.312    0.000    0.350    0.000 {method 'format' of 'str' objects}
     3482    0.124    0.000    0.347    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:337(extend)
      2/1    0.000    0.000    0.346    0.346 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\http_eweb_api.py:34(eweb_get_sid)
    31899    0.157    0.000    0.345    0.000 C:\Python312-32\Lib\email\message.py:493(get)
3550/3549    0.004    0.000    0.340    0.000 C:\Python312-32\Lib\socket.py:490(_decref_socketios)
1292333/1292329    0.329    0.000    0.329    0.000 {built-in method builtins.getattr}
69957/69951    0.262    0.000    0.327    0.000 {built-in method builtins.any}
     7124    0.087    0.000    0.323    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:135(__init__)
     3561    0.030    0.000    0.315    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1651(notify_thread_not_alive)
        1    0.000    0.000    0.312    0.312 C:\Python312-32\Lib\site-packages\paramiko\client.py:652(_auth)
    75176    0.311    0.000    0.311    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.309    0.155 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\excel_handler.py:43(read_testcases)
    24934    0.191    0.000    0.305    0.000 C:\Python312-32\Lib\http\client.py:1283(putheader)
    13928    0.084    0.000    0.305    0.000 C:\Python312-32\Lib\email\message.py:595(get_content_type)
     3562    0.033    0.000    0.300    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:259(_get_conn)
   514077    0.299    0.000    0.299    0.000 {method 'get' of 'dict' objects}
     7128    0.297    0.000    0.297    0.000 {built-in method _thread.start_new_thread}
    14249    0.069    0.000    0.296    0.000 C:\Python312-32\Lib\json\encoder.py:183(encode)
  57530/9    0.670    0.000    0.294    0.033 C:\Python312-32\Lib\xml\etree\ElementTree.py:849(_serialize_xml)
    51083    0.103    0.000    0.293    0.000 C:\Python312-32\Lib\email\_policybase.py:311(header_fetch_parse)
     8064    0.042    0.000    0.293    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:250(can_exit)
    10593    0.065    0.000    0.281    0.000 C:\Python312-32\Lib\json\__init__.py:299(loads)
    10606    0.105    0.000    0.279    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.270    0.270 C:\Python312-32\Lib\site-packages\paramiko\client.py:620(_key_from_filepath)
        2    0.000    0.000    0.270    0.135 C:\Python312-32\Lib\site-packages\paramiko\rsakey.py:49(__init__)
        1    0.000    0.000    0.269    0.269 C:\Python312-32\Lib\site-packages\paramiko\pkey.py:400(from_private_key_file)
        1    0.000    0.000    0.269    0.269 C:\Python312-32\Lib\site-packages\paramiko\rsakey.py:195(_from_private_key_file)
   165428    0.218    0.000    0.268    0.000 C:\Python312-32\Lib\site-packages\keyboard\_winkeyboard.py:383(_setup_name_tables)
     3562    0.035    0.000    0.268    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:370(request_url)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\paramiko\rsakey.py:203(_decode_key)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\cryptography\hazmat\primitives\serialization\base.py:46(load_der_private_key)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\cryptography\hazmat\backends\openssl\backend.py:799(load_der_private_key)
   283581    0.167    0.000    0.262    0.000 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:103(<lambda>)
     6964    0.075    0.000    0.262    0.000 C:\Python312-32\Lib\http\cookiejar.py:1680(extract_cookies)
     3562    0.014    0.000    0.259    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:611(prepare_cookies)
     7124    0.055    0.000    0.257    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:106(_encode_params)
     3562    0.029    0.000    0.253    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:285(putrequest)
   441688    0.252    0.000    0.252    0.000 C:\Python312-32\Lib\os.py:703(__iter__)
    10686    0.251    0.000    0.251    0.000 {built-in method winreg.QueryValueEx}
    31670    0.110    0.000    0.248    0.000 C:\Python312-32\Lib\_collections_abc.py:804(get)
   171763    0.142    0.000    0.244    0.000 C:\Python312-32\Lib\threading.py:314(_is_owned)
     3562    0.040    0.000    0.243    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:140(get_cookie_header)
    32082    0.117    0.000    0.243    0.000 C:\Python312-32\Lib\os.py:680(__getitem__)
    10446    0.028    0.000    0.237    0.000 C:\Python312-32\Lib\email\message.py:619(get_content_maintype)
    35989    0.115    0.000    0.233    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\worksheet.py:252(_get_cell)
     3482    0.034    0.000    0.231    0.000 C:\Python312-32\Lib\email\feedparser.py:182(close)
     3482    0.066    0.000    0.228    0.000 C:\Python312-32\Lib\email\message.py:482(items)
     7133    0.087    0.000    0.222    0.000 C:\Python312-32\Lib\ntpath.py:350(expanduser)
    28496    0.111    0.000    0.221    0.000 C:\Python312-32\Lib\urllib\parse.py:164(hostname)
     3562    0.085    0.000    0.220    0.000 C:\Python312-32\Lib\http\client.py:1126(putrequest)
    10687    0.019    0.000    0.220    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:355(add_command)
    17818    0.048    0.000    0.219    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:215(value)
   259951    0.147    0.000    0.218    0.000 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:106(<lambda>)
     3482    0.072    0.000    0.217    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:539(__init__)
   724683    0.203    0.000    0.210    0.000 {method 'decode' of 'bytes' objects}
