         20412142 function calls (20331049 primitive calls) in 2331.112 seconds

   Ordered by: cumulative time
   List reduced from 1755 to 527 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
4138/4003    0.050    0.000  395.385    0.099 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:380(_make_request)
     4138    0.052    0.000  308.603    0.075 C:\Python312-32\Lib\site-packages\urllib3\connection.py:319(request)
     4136    0.035    0.000  266.088    0.064 C:\Python312-32\Lib\threading.py:1115(join)
     4136    0.020    0.000  265.727    0.064 C:\Python312-32\Lib\threading.py:1153(_wait_for_tstate_lock)
124334/109824    0.303    0.000  265.526    0.002 {method 'acquire' of '_thread.lock' objects}
     4135    0.141    0.000  264.818    0.064 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\hooks\cmd_injection.py:99(h6)
     4138    0.035    0.000  253.415    0.061 C:\Python312-32\Lib\http\client.py:1311(endheaders)
     4138    0.061    0.000  250.869    0.061 C:\Python312-32\Lib\http\client.py:1072(_send_output)
     8189    0.094    0.000  244.883    0.030 C:\Python312-32\Lib\http\client.py:1017(send)
     4137    0.074    0.000  193.491    0.047 C:\Python312-32\Lib\site-packages\urllib3\connection.py:242(connect)
     4138    0.062    0.000  192.848    0.047 C:\Python312-32\Lib\site-packages\urllib3\connection.py:197(_new_conn)
     4138    0.071    0.000  191.652    0.046 C:\Python312-32\Lib\site-packages\urllib3\util\connection.py:27(create_connection)
     4139  191.097    0.046  191.106    0.046 {method 'connect' of '_socket.socket' objects}
4051/3917    0.090    0.000  164.294    0.042 C:\Python312-32\Lib\site-packages\urllib3\connection.py:435(getresponse)
4051/3917    0.056    0.000  147.913    0.038 C:\Python312-32\Lib\http\client.py:1375(getresponse)
4051/3917    0.122    0.000  147.675    0.038 C:\Python312-32\Lib\http\client.py:324(begin)
5527/5318    0.059    0.000  147.519    0.028 C:\Python312-32\Lib\socket.py:693(readinto)
5526/5317  154.487    0.028  146.790    0.028 {method 'recv_into' of '_socket.socket' objects}
4051/3917    0.128    0.000  145.580    0.037 C:\Python312-32\Lib\http\client.py:291(_read_status)
43275/42378    0.065    0.000  145.464    0.003 {method 'readline' of '_io.BufferedReader' objects}
75739/51587   13.355    0.000   13.835    0.000 {built-in method builtins.print}
     4138    0.032    0.000   13.053    0.003 C:\Python312-32\Lib\site-packages\requests\sessions.py:751(merge_environment_settings)
      220   10.528    0.048   10.528    0.048 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000   10.002   10.002 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\console.py:107(console_send)
        1    0.000    0.000    8.155    8.155 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\console.py:114(flush_send_recv)
        1    0.001    0.001    8.155    8.155 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\console.py:108(wait_for_echo)
     4138    0.015    0.000    7.708    0.002 C:\Python312-32\Lib\site-packages\requests\utils.py:824(get_environ_proxies)
     4138    0.013    0.000    6.215    0.002 C:\Python312-32\Lib\urllib\request.py:2728(getproxies)
     4138    0.058    0.000    5.752    0.001 C:\Python312-32\Lib\urllib\request.py:2679(getproxies_registry)
     8276    0.281    0.000    5.718    0.001 {built-in method winreg.OpenKey}
     4138    0.087    0.000    3.452    0.001 C:\Python312-32\Lib\site-packages\requests\sessions.py:459(prepare_request)
7990/7988    0.014    0.000    3.268    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:887(content)
41098/41080    0.029    0.000    3.251    0.000 {method 'join' of 'bytes' objects}
7990/7988    0.011    0.000    3.222    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:812(generate)
7990/7988    0.015    0.000    3.207    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:912(stream)
        1    0.000    0.000    2.967    2.967 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\excel_handler.py:108(write_summary)
3995/3994    0.034    0.000    2.674    0.001 C:\Python312-32\Lib\site-packages\urllib3\response.py:841(read)
7990/7988    0.048    0.000    2.556    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:799(_raw_read)
        6    0.062    0.010    2.363    0.394 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\excel_handler.py:109(ws_per_key)
7990/7988    0.013    0.000    2.337    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:755(_fp_read)
7990/7988    0.037    0.000    2.324    0.000 C:\Python312-32\Lib\http\client.py:463(read)
5280/5278    0.018    0.000    2.227    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    2.019    2.019 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\hooks\cmd_injection.py:142(h8)
28970/26921    2.050    0.000    2.001    0.000 {built-in method nt._path_exists}
    24835    0.061    0.000    1.944    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\styleable.py:23(__set__)
       42    0.001    0.000    1.944    0.046 C:\Python312-32\Lib\site-packages\paramiko\packet.py:455(read_message)
       84    0.001    0.000    1.938    0.023 C:\Python312-32\Lib\site-packages\paramiko\packet.py:286(read_all)
    50241    0.059    0.000    1.930    0.000 C:\Python312-32\Lib\site-packages\openpyxl\utils\indexed_list.py:47(add)
     4138    0.017    0.000    1.509    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:331(get_connection)
     4138    0.025    0.000    1.366    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:352(prepare)
    12414    0.142    0.000    1.352    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:369(parse_url)
     4138    0.012    0.000    1.311    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:357(connection_from_url)
    28960    0.751    0.000    1.212    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:227(_encode_invalid_chars)
     3995    0.009    0.000    1.152    0.000 C:\Python312-32\Lib\http\client.py:245(parse_headers)
     4138    0.031    0.000    1.107    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:764(should_bypass_proxies)
50252/50172    0.140    0.000    1.103    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\serialisable.py:173(__eq__)
     4138    0.049    0.000    1.103    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:199(get_netrc_auth)
20700/20698    0.986    0.000    1.070    0.000 {built-in method builtins.exec}
     3995    0.035    0.000    1.030    0.000 C:\Python312-32\Lib\http\client.py:231(_parse_header_lines)
     3995    0.036    0.000    0.984    0.000 C:\Python312-32\Lib\email\parser.py:56(parsestr)
    50252    0.047    0.000    0.976    0.000 C:\Python312-32\Lib\site-packages\openpyxl\utils\indexed_list.py:42(append)
   299057    0.353    0.000    0.959    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\alignment.py:68(__iter__)
     3995    0.025    0.000    0.948    0.000 C:\Python312-32\Lib\email\parser.py:41(parse)
     4138    0.034    0.000    0.887    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:112(proxy_bypass)
2075575/2059595    0.690    0.000    0.877    0.000 {built-in method builtins.isinstance}
     4138    0.016    0.000    0.775    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:277(connection_from_host)
     8276    0.275    0.000    0.772    0.000 C:\Python312-32\Lib\urllib\request.py:2505(getproxies_environment)
     4138    0.018    0.000    0.750    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:306(connection_from_context)
     3995    0.009    0.000    0.740    0.000 C:\Python312-32\Lib\email\feedparser.py:171(feed)
     4138    0.043    0.000    0.729    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:410(prepare_url)
     7990    0.016    0.000    0.706    0.000 C:\Python312-32\Lib\email\feedparser.py:176(_call_parse)
     7990    0.091    0.000    0.689    0.000 C:\Python312-32\Lib\email\feedparser.py:216(_parsegen)
53393/51098    0.377    0.000    0.681    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\serialisable.py:204(__hash__)
     4138    0.022    0.000    0.637    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:331(connection_from_pool_key)
        1    0.000    0.000    0.604    0.604 C:\Python312-32\Lib\site-packages\openpyxl\workbook\workbook.py:373(save)
        1    0.000    0.000    0.604    0.604 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:279(save_workbook)
        1    0.000    0.000    0.603    0.603 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:273(save)
        1    0.000    0.000    0.602    0.602 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:54(write_data)
        1    0.000    0.000    0.596    0.596 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:208(_write_worksheets)
        1    0.000    0.000    0.596    0.596 C:\Python312-32\Lib\site-packages\openpyxl\writer\excel.py:190(write_worksheet)
     4138    0.042    0.000    0.570    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:230(_new_pool)
        1    0.000    0.000    0.563    0.563 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:354(write)
        1    0.003    0.003    0.540    0.540 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:120(write_rows)
     4137    0.012    0.000    0.534    0.000 C:\Python312-32\Lib\weakref.py:585(__call__)
     3995    0.032    0.000    0.534    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:294(build_response)
     4137    0.034    0.000    0.520    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:1174(_close_pool_connections)
     4137    0.050    0.000    0.514    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:130(write_row)
     4138    0.061    0.000    0.510    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:178(__init__)
    28966    0.077    0.000    0.487    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:61(merge_setting)
      2/1    0.000    0.000    0.480    0.480 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\console.py:35(console_login)
      2/1    0.000    0.000    0.476    0.476 C:\Python312-32\Lib\site-packages\paramiko\client.py:217(connect)
     4138    0.037    0.000    0.465    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:76(proxy_bypass_registry)
    24825    0.248    0.000    0.441    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\_writer.py:99(lxml_write_cell)
     4138    0.035    0.000    0.437    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:391(__init__)
   200348    0.160    0.000    0.434    0.000 C:\Python312-32\Lib\site-packages\openpyxl\compat\strings.py:12(safe_string)
    24542    0.055    0.000    0.429    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:40(__init__)
    32818    0.138    0.000    0.414    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    0.408    0.408 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\webhook_api.py:4(webhook_send)
   140832    0.365    0.000    0.385    0.000 {method 'format' of 'str' objects}
  1235133    0.361    0.000    0.361    0.000 {method 'lower' of 'str' objects}
        1    0.019    0.019    0.359    0.359 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\hooks\cmd_injection.py:169(h12)
    50040    0.041    0.000    0.354    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\worksheet.py:221(cell)
   504836    0.175    0.000    0.353    0.000 <frozen _collections_abc>:868(__iter__)
    28966    0.058    0.000    0.352    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:305(putheader)
        1    0.000    0.000    0.347    0.347 C:\Python312-32\Lib\ssl.py:1238(recv_into)
        1    0.000    0.000    0.347    0.347 C:\Python312-32\Lib\ssl.py:1096(read)
    49645    0.128    0.000    0.344    0.000 C:\Python312-32\Lib\queue.py:154(get)
    45518    0.129    0.000    0.344    0.000 C:\Python312-32\Lib\queue.py:122(put)
     4138    0.012    0.000    0.342    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:351(_encode_target)
4139/4138    0.025    0.000    0.334    0.000 C:\Python312-32\Lib\threading.py:973(start)
     8100    0.324    0.000    0.324    0.000 {method 'sendall' of '_socket.socket' objects}
1352953/1348802    0.299    0.000    0.305    0.000 {built-in method builtins.len}
    12414    0.304    0.000    0.304    0.000 {built-in method winreg.QueryValueEx}
1454756/1454752    0.293    0.000    0.293    0.000 {built-in method builtins.getattr}
    40957    0.169    0.000    0.285    0.000 C:\Python312-32\Lib\urllib\parse.py:374(urlparse)
        1    0.000    0.000    0.285    0.285 C:\Python312-32\Lib\site-packages\paramiko\client.py:652(_auth)
     7990    0.030    0.000    0.284    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
     3995    0.023    0.000    0.278    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:242(__init__)
     3995    0.097    0.000    0.277    0.000 C:\Python312-32\Lib\email\feedparser.py:469(_parse_headers)
     4138    0.048    0.000    0.275    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:484(prepare_headers)
        1    0.000    0.000    0.267    0.267 C:\Python312-32\Lib\site-packages\paramiko\client.py:620(_key_from_filepath)
        2    0.000    0.000    0.267    0.133 C:\Python312-32\Lib\site-packages\paramiko\rsakey.py:49(__init__)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\paramiko\pkey.py:400(from_private_key_file)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\paramiko\rsakey.py:195(_from_private_key_file)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\paramiko\rsakey.py:203(_decode_key)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\cryptography\hazmat\primitives\serialization\base.py:46(load_der_private_key)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\cryptography\hazmat\backends\openssl\backend.py:799(load_der_private_key)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\cryptography\hazmat\backends\openssl\backend.py:507(_evp_pkey_to_private_key)
        1    0.000    0.000    0.266    0.266 C:\Python312-32\Lib\site-packages\cryptography\hazmat\backends\openssl\rsa.py:368(__init__)
4152/4149    0.024    0.000    0.265    0.000 C:\Python312-32\Lib\threading.py:637(wait)
     4138    0.261    0.000    0.261    0.000 {built-in method _thread.start_new_thread}
     4139    0.046    0.000    0.248    0.000 C:\Python312-32\Lib\socket.py:946(getaddrinfo)
    28966    0.124    0.000    0.238    0.000 C:\Python312-32\Lib\http\client.py:1283(putheader)
    99312    0.089    0.000    0.237    0.000 <frozen _collections_abc>:892(__iter__)
4147/4145    0.017    0.000    0.234    0.000 C:\Python312-32\Lib\threading.py:323(wait)
     3995    0.051    0.000    0.233    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:337(extend)
    36692    0.101    0.000    0.231    0.000 C:\Python312-32\Lib\email\message.py:493(get)
   837248    0.225    0.000    0.227    0.000 {method 'decode' of 'bytes' objects}
     8271    0.032    0.000    0.226    0.000 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\hooks\cmd_injection.py:75(h4)
     8276    0.032    0.000    0.217    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:836(select_proxy)
     8276    0.045    0.000    0.213    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:135(__init__)
    28966    0.071    0.000    0.212    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:340(to_key_val_list)
   158685    0.203    0.000    0.203    0.000 {method 'match' of 're.Pattern' objects}
   789997    0.203    0.000    0.203    0.000 {method 'append' of 'list' objects}
   115336    0.059    0.000    0.195    0.000 {method 'join' of 'str' objects}
     4877    0.024    0.000    0.192    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:270(close)
      2/1    0.000    0.000    0.191    0.191 C:\Python312-32\Lib\site-packages\paramiko\transport.py:687(start_client)
    15980    0.036    0.000    0.187    0.000 C:\Python312-32\Lib\email\message.py:595(get_content_type)
     4140    0.184    0.000    0.185    0.000 C:\Python312-32\Lib\socket.py:221(__init__)
    24835    0.013    0.000    0.183    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:215(value)
    24825    0.036    0.000    0.179    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\_writer.py:12(_set_attributes)
   504836    0.178    0.000    0.178    0.000 <frozen os>:703(__iter__)
     8276    0.030    0.000    0.176    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:106(_encode_params)
        5    0.000    0.000    0.173    0.035 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:314(load_workbook)
     4877    0.006    0.000    0.171    0.000 C:\Python312-32\Lib\socket.py:500(close)
     8132    0.022    0.000    0.171    0.000 C:\Python312-32\Lib\json\__init__.py:299(loads)
   252883    0.170    0.000    0.170    0.000 {method 'split' of 'str' objects}
    24835    0.052    0.000    0.170    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:176(_bind_value)
        5    0.001    0.000    0.169    0.034 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:284(read)
     4138    0.049    0.000    0.169    0.000 C:\Python312-32\Lib\threading.py:882(__init__)
    95245    0.065    0.000    0.169    0.000 C:\Python312-32\Lib\threading.py:394(notify)
    12271    0.040    0.000    0.166    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:521(cookiejar_from_dict)
     7990    0.029    0.000    0.166    0.000 C:\Python312-32\Lib\http\cookiejar.py:1680(extract_cookies)
     4138    0.006    0.000    0.165    0.000 C:\Python312-32\Lib\socket.py:496(_real_close)
     4877    0.010    0.000    0.165    0.000 C:\Python312-32\Lib\http\client.py:1003(close)
    33104    0.056    0.000    0.164    0.000 C:\Python312-32\Lib\urllib\parse.py:164(hostname)
     4138    0.158    0.000    0.158    0.000 {function socket.close at 0x0130D2A8}
    36539    0.049    0.000    0.154    0.000 <frozen _collections_abc>:804(get)
     4138    0.008    0.000    0.154    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:611(prepare_cookies)
     3995    0.040    0.000    0.153    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:539(__init__)
     4138    0.012    0.000    0.150    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:370(request_url)
     4138    0.016    0.000    0.144    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:140(get_cookie_header)
     4138    0.010    0.000    0.143    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:285(putrequest)
    37266    0.071    0.000    0.143    0.000 <frozen os>:680(__getitem__)
   102924    0.056    0.000    0.141    0.000 <frozen abc>:117(__instancecheck__)
     4138    0.009    0.000    0.140    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:259(_get_conn)
    58462    0.029    0.000    0.140    0.000 C:\Python312-32\Lib\email\_policybase.py:311(header_fetch_parse)
     8132    0.029    0.000    0.139    0.000 C:\Python312-32\Lib\json\decoder.py:332(decode)
     4051    0.026    0.000    0.138    0.000 C:\Python312-32\Lib\http\client.py:261(__init__)
   126262    0.100    0.000    0.138    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:46(__setitem__)
    11985    0.012    0.000    0.136    0.000 C:\Python312-32\Lib\email\message.py:619(get_content_maintype)
    37224    0.029    0.000    0.136    0.000 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\hooks\cmd_injection.py:123(<genexpr>)
     8285    0.049    0.000    0.134    0.000 <frozen ntpath>:350(expanduser)
   816785    0.134    0.000    0.134    0.000 {built-in method builtins.ord}
199099/194960    0.109    0.000    0.133    0.000 {method 'encode' of 'str' objects}
    12128    0.020    0.000    0.132    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:35(__init__)
     3995    0.033    0.000    0.132    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:659(__init__)
     4138    0.032    0.000    0.130    0.000 C:\Python312-32\Lib\http\client.py:1126(putrequest)
    50045    0.056    0.000    0.130    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\worksheet.py:252(_get_cell)
        3    0.000    0.000    0.127    0.042 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\excel_handler.py:10(read_template)
    53267    0.040    0.000    0.127    0.000 {built-in method builtins.next}
   337733    0.126    0.000    0.126    0.000 {method 'pop' of 'list' objects}
     3995    0.011    0.000    0.125    0.000 C:\Python312-32\Lib\email\feedparser.py:182(close)
     4138    0.025    0.000    0.123    0.000 C:\Python312-32\Lib\json\__init__.py:183(dumps)
     7990    0.026    0.000    0.122    0.000 C:\Python312-32\Lib\http\cookiejar.py:1599(make_cookies)
     4139    0.118    0.000    0.122    0.000 {built-in method _socket.getaddrinfo}
    35228    0.064    0.000    0.118    0.000 C:\Python312-32\Lib\email\_policybase.py:293(header_source_parse)
    12128    0.017    0.000    0.114    0.000 C:\Python312-32\Lib\contextlib.py:141(__exit__)
    24829    0.021    0.000    0.113    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\styleable.py:140(style_id)
     3995    0.059    0.000    0.113    0.000 C:\Python312-32\Lib\http\client.py:213(_read_headers)
     4051    0.082    0.000    0.112    0.000 C:\Python312-32\Lib\socket.py:304(makefile)
    58462    0.048    0.000    0.111    0.000 C:\Python312-32\Lib\email\_policybase.py:281(_sanitize_header)
     4138    0.023    0.000    0.110    0.000 C:\Python312-32\Lib\urllib\parse.py:952(urlencode)
    12414    0.058    0.000    0.109    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:263(_remove_path_dot_segments)
     8276    0.021    0.000    0.108    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:173(init_poolmanager)
    33088    0.041    0.000    0.107    0.000 C:\Python312-32\Lib\random.py:341(choice)
    16409    0.040    0.000    0.107    0.000 C:\Python312-32\Lib\http\cookiejar.py:1261(__init__)
        5    0.001    0.000    0.105    0.021 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:188(apply_stylesheet)
   155489    0.104    0.000    0.104    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.103    0.103 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\http_eweb_api.py:43(eweb_get_sid)
    20690    0.021    0.000    0.103    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:1032(check_header_validity)
    57525    0.082    0.000    0.101    0.000 C:\Python312-32\Lib\urllib\parse.py:119(_coerce_args)
    94894    0.070    0.000    0.099    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:51(__getitem__)
     4138    0.016    0.000    0.098    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:898(default_headers)
    24695    0.024    0.000    0.098    0.000 <frozen _collections_abc>:811(__contains__)
103505/103450    0.056    0.000    0.097    0.000 C:\Python312-32\Lib\threading.py:299(__enter__)
    99392    0.052    0.000    0.096    0.000 C:\Python312-32\Lib\threading.py:314(_is_owned)
     4138    0.016    0.000    0.096    0.000 C:\Python312-32\Lib\json\encoder.py:183(encode)
        1    0.096    0.096    0.096    0.096 {method 'read' of '_ssl._SSLSocket' objects}
    24835    0.054    0.000    0.093    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:153(check_string)
     4137    0.024    0.000    0.093    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:239(_new_conn)
     4138    0.070    0.000    0.092    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:96(_default_key_normalizer)
     3995    0.017    0.000    0.092    0.000 C:\Python312-32\Lib\email\message.py:482(items)
     8276    0.020    0.000    0.091    0.000 C:\Python312-32\Lib\urllib\parse.py:509(urlunparse)
     4136    0.091    0.000    0.091    0.000 {method 'strftime' of 'datetime.date' objects}
    15980    0.052    0.000    0.089    0.000 C:\Python312-32\Lib\email\message.py:528(get_all)
     8276    0.031    0.000    0.087    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:200(__init__)
    24692    0.085    0.000    0.085    0.000 C:\Python312-32\Lib\threading.py:124(RLock)
    47213    0.036    0.000    0.085    0.000 C:\Python312-32\Lib\email\feedparser.py:127(__next__)
   102924    0.085    0.000    0.085    0.000 {built-in method _abc._abc_instancecheck}
     4138    0.008    0.000    0.085    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:76(copy)
